为,224
以后,222
好好,221
宝,220
帅,219
娃,216
慢慢,215
多动症,215
3,214
优秀,213
个人,212
真棒,212
死,212
抱抱,211
好棒,207
、,206
世界,204
生活,203
半,203
迟缓,199
愿,199
里,199
检查,199
不理,199
聪明,199
两个,196
666,195
那么,194
家,193
如果,193
有时,192
付出,192
能力,191
好看,191
]，,190
治疗,190
好帅,190
好多,187
出去,187
孤独症,187
需要,187
乐乐,186
电视,185
家庭,185
以前,184
不好,184
指令,184
来,182
天天,182
长,182
懂,182
很棒,181
努力,181
打,179
谁,178
表达,177
行为,175
焦虑,175
症状,174
怎么办,172
棒,171
害怕,170
家里,170
怕,168
不出,168
好可爱,167
只有,166
不了,166
其他,165
更,164
非常,164
情况,162
大人,161
其实,160
所有,159
环境,159
真好,158
吃,158
情绪,157
……,157
。[,157
手,155
对视,155
哥哥,154
以为,154
星星,153
沟通,153
一些,152
学习,152
儿童,151
所以,151
每天,150
观察,149
，[,149
在家,148
与,148
后来,147
每个,147
问,147
担心,147
别,147
也很,146
好心,146
学校,144
爱心,143
奶奶,143
社交,142
心里,142
有时候,142
高,142
小伙,142
三个,142
走,141
不一,141
注意,141
不到,140
时间,140
长大,140
原因,140
的话,140
厉害,139
机构,138
找,138
字,137
还有,137
家人,136
拿,135
微笑,135
们,135
别的,135
一切,135
反应,135
送,134
儿,133
大家,132
中,132
人家,132
真是,132
音,131
帅气,131
看看,131
教育,130
中观,130
暗中,129
早,129
抖,128
进步,127
太棒,127
刷,127
关注,126
唉,126
一天,125
电影,124
用,123
脾气,122
或者,122
感动,122
然后,122
之前,121
严重,121
天使,121
漂亮,121
太棒了,120
简单,120
比较,120
好心疼,120
后,119
太不容易,119
陪伴,118
看电视,118
姐姐,118
第一,118
快乐,116
几个,116
早日,116
天,116
讲,116
眼睛,116
4,115
有些,114
弟弟,114
确诊,113
开心,113
障碍,112
哪,112
相信,112
接触,111
再,111
当,110
定会,110
老,110
刚,109
诊断,109
家宝,109
训练,109
…,109
哦,109
幸福,108
也这样,107
经常,107
你家,107
评论,107
不错,106
愿意,106
1,106
学,106
成长,106
尬,105
四岁,105
也是这样,105
该,105
难受,104
一次,104
方面,103
太多,103
哎,103
可,103
名字,103
周岁,103
真不,102
不敢,102
从,101
事,101
表情,101
平安,100
早日康复,100
基因,99
无法,99
一年,99
感,99
手机,98
突然,98
少,98
一般,98
温柔,97
声音,97
天才,97
完全,96
引导,96
母爱,96
5,95
了解,95
根本,95
可是,95
影响,94
年,94
咋,94
只要,94
越,94
刻板,93
6,93
造成,93
啦,92
不想,92
只能,92
哪里,91
特殊,90
妹妹,90
年级,90
统,90
生,89
要是,89
父亲,89
牛,88
常人,88
晚,88
不过,88
虽然,88
注意力,88
抠,88
讲话,88
可惜,88
多少,87
有没有,87
最后,87
您,87
请问,87
为啥,87
不行,86
玩具,86
上学,86
每次,86
关系,86
后天,86
鼻,86
买,86
小伙子,86
伙子,86
社会,85
阳光,85
而且,85
有人,85
互动,85
不住,85
清楚,85
今天,85
看过,85
遗传,84
陪,84
肯定,84
过来,83
陌生,83
么,83
除了,83
了不起,83
定要,82
小女,82
棒棒,82
时,81
为了,81
跑,81
发呆,81
不怎么,81
下,81
老公,80
天下,80
很大,80
怀疑,80
从小,80
最好,80
下来,80
才能,79
导致,79
样子,79
帮助,79
症,79
崩溃,79
看不出,79
不对,79
表现,78
每,78
控制,78
治愈,78
一种,78
同学,78
逼,78
心酸,77
来自,77
痛苦,77
专注,77
女,77
而,76
干净,76
帅哥,76
？[,76
强,76
认识,75
你好,75
先天,75
第二,75
坚持,75
办法,75
小女孩,75
出门,74
必须,74
那种,74
强迫,74
着急,74
听懂,73
动,73
姑娘,73
谢谢,73
集中,73
该是,73
：,73
馨,73
7,72
明白,72
遇到,72
有关,72
性格,72
开,72
不多,72
接受,71
明显,71
祈祷,71
养,71
当时,71
很少,71
主动,71
内心,71
前,70
地方,70
回应,70
没事,70
闺女,69
身边,68
普通,68
桐,68
照顾,68
难过,68
祝,68
心理,67
基本,67
还好,67
嘛,67
出去玩,67
不应,67
看起,67
屏,67
智力,66
家小,66
走路,66
请,66
指物,66
放弃,66
舔,66
自理,66
部分,65
结果,65
抱,65
爷爷,65
等,65
自信,65
更多,65
原来,64
天生,64
8,64
精神,64
一家,64
不得,64
差,64
重要,64
胞胎,64
强迫症,64
幸运,63
经历,63
女孩子,63
一模一样,63
事情,62
完,62
一句,62
后面,62
坚强,62
“,62
小学,62
确实,62
永远,62
愁,62
外面,61
～,61
任何,61
看起来,61
累,61
真不容易,61
效果,61
各种,60
算,60
图片,60
康,59
动作,59
子会,59
好孩子,59
而已,59
林旭,59
五岁,58
并,58
两岁半,58
生人,58
一个月,58
全,58
天都,58
音乐,58
还要,58
改变,58
建议,58
四个,58
差不多,58
想到,58
辈子,58
这位,58
生气,57
多么,57
看出,57
不开,57
意识,57
强壮,57
小孩子,57
出,57
好妈妈,57
好可怜,57
大笑,57
会指,57
不停,56
正常人,56
看见,56
包容,56
认知,56
意思,56
同龄,56
哒,56
是因为,55
看得,55
坐,55
那些,55
活,55
演技,55
医学,55
💪,55
直接,54
懂事,54
10,54
开口,54
拉,54
平时,54
健健康康,54
多月,54
身体,53
关爱,53
听到,53
拍,53
眼泪,53
总是,53
转,53
男孩子,53
活泼,53
大宝,53
岱,53
温暖,53
追,53
主,53
放,52
见,52
跟着,52
轻微,52
偶尔,52
兴趣,52
美女,52
侄子,52
看完,52
娜娜,52
神交,51
一生,51
今年,51
人生,51
比如,51
患者,51
佩服,51
六岁,51
发脾气,51
工作,51
最近,51
不管,51
男,51
害羞,51
未来,51
子长,51
无奈,50
男人,50
专业,50
不可,50
爬,50
不自,50
二个,50
少年,50
抑郁,50
却,50
@[,50
呜呜,50
陌生人,49
怎样,49
说出,49
方式,49
不同,49
哪个,49
认为,49
急,49
帮,49
周,49
到底,49
绝对,49
王,49
过去,49
超,49
有点像,49
引起,48
十个,48
家儿,48
（,48
看不出来,48
八个,48
里面,48
疾病,48
祝福,48
方,48
这里,47
班,47
吃饭,47
理,47
苦,47
善良,47
剧,47
两周,47
重度,46
心情,46
几年,46
惯,46
以,46
回来,46
不如,46
主要,46
功能,46
干,46
拥抱,46
拜拜,46
不用,46
亲戚,46
心痛,46
',46
上课,45
轻度,45
继续,45
总,45
力,45
！！！,45
智商,45
怎么样,45
一位,45
父母心,45
好爸爸,45
查出,45
演,45
更好,45
下去,44
19,44
重复,44
告诉,44
双胞,44
区别,44
倾向,44
带出,44
回答,44
钢琴,44
培养,44
二,44
真心,44
拳头,44
大部,43
对于,43
内向,43
模仿,43
第二个,43
双胞胎,43
靠,43
天下父母,43
也好,43
回家,43
大部分,42
没什么,42
可怕,42
判断,42
本来,42
毛病,42
恐惧,42
”,42
耳朵,42
几岁,42
失调,42
星,42
花,42
没看,42
好漂亮,42
出生,41
从来,41
来说,41
疯,41
面对,41
发怒,41
爷爷奶奶,41
指,41
路,41
自语,41
笑容,41
呆,41
变成,41
早点,41
连,41
马上,41
游戏,41
好几,41
《,41
里人,41
就要,40
带去,40
没人,40
大多,40
恢复,40
对话,40
倒退,40
属于,40
往,40
自言自语,40
区,40
作为,40
一辈,40
吓死,39
乖,39
]。,39
鼓励,39
小宝,39
踩,39
手指,39
太好了,39
电子,39
。。。,39
听不懂,39
不然,39
吓,39
 ,39
体会,38
哭闹,38
刚刚,38
一家人,38
十个月,38
二胎,38
解释,38
一扇,38
成,38
阿斯,38
子,38
记得,38
课,38
向,38
一动,38
海峰,38
疼,38
方法,38
9,38
早教,38
家里人,38
之后,38
圆,38
运动,38
不正,37
背后,37
回事,37
分享,37
邻居,37
上去,37
我心,37
闹,37
不易,37
哥,37
真正,37
思考,37
姐,37
好运,37
晚上,37
难道,37
像是,37
结婚,37
嗯,37
痛,37
钱,36
怀孕,36
敏感,36
学会,36
暖,36
想要,36
年龄,36
！！,36
娃娃,36
穿,36
左右,36
小姑,36
傻笑,36
听话,36
他人,36
地,36
灵机,36
灵机一动,36
可怜天下父母心,36
干嘛,36
一辈子,36
电子产品,36
子产,36
产品,36
正,36
张,36
状态,36
多多,35
30,35
）,35
调皮,35
子玩,35
到处,35
一路,35
李,35
旭,35
礼貌,35
迟,35
神经,35
美,35
保姆,35
没办,35
-,35
送去,35
听说,34
不动,34
疫情,34
20,34
等等,34
先,34
那里,34
九个,34
目前,34
衣服,34
逗,34
有用,34
好好看,34
对待,34
确定,34
智障,34
健康成长,34
三周,34
行,34
查出来,34
点点,34
出现,34
嘴,34
住,34
刺激,34
嘴巴,34
谱系,33
起,33
做到,33
社,33
七个,33
本,33
准备,33
一年级,33
专家,33
艰辛,33
第一次,33
安静,33
想象,33
分钟,33
阿,33
几天,33
这部,33
背,33
表达能力,33
康复训练,33
复训,33
估计,33
无,33
快点,33
卧槽,33
那时,32
能够,32
不算,32
大学,32
身受,32
或,32
奇怪,32
绝望,32
五个,32
多一点,32
唠,32
女人,32
美好,32
关心,32
来看,32
责任,32
大儿,32
伤害,32
紧张,32
整,32
不幸,32
头,32
无意,32
安全,32
慢,32
那样,32
半年,31
体检,31
治好,31
玩玩,31
暴躁,31
成绩,31
开朗,31
发,31
大儿子,31
感受,31
。。,31
治,31
解决,31
好听,31
不下,30
天赋,30
不让,30
异常,30
打人,30
感同身受,30
故事,30
半天,30
发生,30
身上,30
无助,30
如何,30
之,30
玩手,30
读,30
一眼,30
值得,30
查,30
思维,30
错,30
评估,30
》,30
不大,30
好感,30
父爱,30
农村,30
特,30
滴,30
选择,29
三年,29
康平,29
睡觉,29
受不了,29
咋办,29
特教,29
无语,29
多数,29
落后,29
站,29
搞,29
型,29
活动,29
因素,29
换,29
没用,29
小姑娘,29
扔,29
锻炼,29
小帅哥,29
日子,29
整天,29
儿童医院,29
文章,29
现实,29
够,29
想想,29
傻子,29
得有,29
哇,29
算是,29
弄,29
发音,28
啊啊啊,28
抓,28
融入,28
出自,28
些,28
国家,28
不够,28
不明,28
口说,28
要说,28
第一个,28
斯伯格,28
伯格,28
写,28
小区,28
昨天,28
句子,28
烦,28
改善,28
一会,28
无意识,28
会用,28
抱拳,28
发展,28
甚至,28
不安,28
琳,28
楼梯,28
接好,28
想起,27
自然,27
得到,27
也许,27
低,27
适应,27
技能,27
搭理,27
痨,27
心态,27
好乖,27
有意,27
很重,27
人心,27
同样,27
强大,27
中国,27
光,27
实话,27
？？,27
一点点,27
快快,27
吓人,27
孙子,27
狗,26
喷,26
高兴,26
倒,26
哪些,26
11,26
词,26
数字,26
不吃,26
其中,26
两年,26
管,26
窗,26
差点,26
老板,26
单纯,26
生病,26
测试,26
塑料,26
塑料袋,26
感兴,26
感兴趣,26
用心,26
我会,26
小天使,26
打开,26
目,26
，，,26
英语,26
还以,26
安安,26
面前,26
说不出,26
她们,26
受到,26
好厉害,26
科普,25
二岁,25
通人,25
懂得,25
通过,25
几乎,25
是从,25
求,25
实在,25
道理,25
耶,25
阿姨,25
就是说,25
居然,25
正确,25
文,25
赶紧,25
下楼,25
终于,25
清晰,25
学生,25
头发,25
耽误,25
想法,25
老天,25
语,25
想去,25
俩,25
抑郁症,25
亲,25
好久,25
后会,25
残疾,24
所谓,24
缺陷,24
没法,24
怎么回事,24
重视,24
乱跑,24
妈呀,24
而是,24
看上,24
看上去,24
说法,24
分,24
答应,24
上天,24
勇敢,24
天性,24
条件,24
撞,24
明明,24
很严,24
什么样,24
一对,24
同情,24
别说,24
孩儿,24
侄女,24
外界,24
衰,24
同事,24
同,24
姬,24
偷笑,24
]@,24
n,24
中医,24
压抑,23
七岁,23
中度,23
不肯,23
上班,23
自,23
一边,23
加,23
句,23
一名,23
坐不住,23
放松,23
晕,23
名,23
就算,23
一遍,23
猪头,23
看不得,23
同时,23
慢慢来,23
慢来,23
有效,23
一段,23
好累,23
打扰,23
保护,23
多点,23
自理能力,23
三周岁,23
律师,23
说实话,23
大脑,23
坏,23
搞笑,23
超级,23
喝,23
拽,23
号,23
石头,23
世上,23
脚,23
走出,23
专门,23
积极,23
一件,23
不放,23
回去,22
其它,22
善待,22
上有,22
十几,22
立马,22
适合,22
于,22
直到,22
不跟人,22
记忆,22
简直,22
好动,22
发出,22
如此,22
按,22
看来,22
疑似,22
试试,22
睡,22
庆幸,22
家族,22
隔壁,22
屁,22
酷,22
佳,22
太会,22
要求,22
会主,22
外人,22
慌,22
听得懂,22
石化,22
？？？,21
进,21
老人,21
证,21
菌,21
看好,21
毕竟,21
陪读,21
班里,21
满,21
待,21
从来不,21
事物,21
作业,21
支持,21
这类,21
一周,21
北京,21
滑板,21
长时间,21
越多,21
活着,21
好吃,21
不着,21
布衣,21
震惊,21
自我,21
十一,21
物,21
一开,21
一步,21
祖,21
安慰,21
弟,21
做好,21
及时,21
最大,21
试,21
新,21
凉面,21
丢,21
汁,21
一顿,20
进行,20
个儿,20
普通人,20
多年,20
小儿,20
一方,20
外甥,20
非要,20
整个,20
生就,20
说不清,20
六个,20
不怕,20
肠道,20
?,20
路上,20
科学,20
全家,20
风扇,20
逻辑,20
关键,20
似的,20
配合,20
成功,20
群,20
14,20
研究,20
困难,20
周围,20
小小,20
唱歌,20
变好,20
能力差,20
儿歌,20
压力,20
能干,20
电视剧,20
叫名,20
:,20
放心,20
问下,20
大哭,20
听见,20
哈,20
弹,20
摸,20
在意,20
尝试,20
干什么,20
第三,20
胆小,20
能量,20
一大,20
早就,19
经过,19
科,19
动不动,19
👍,19
很久,19
误诊,19
旁边,19
呐,19
接纳,19
大多数,19
傻,19
蛮,19
变化,19
程度,19
在外,19
舒服,19
动画,19
会去,19
回,19
特征,19
小男孩,19
误导,19
段时间,19
破防,19
形成,19
女生,19
这段,19
一个家,19
对劲,19
越早,19
乐,19
抽,19
孕期,19
_,19
推荐,19
橘子,19
疑问,19
闭嘴,19
替,19
一声,19
过程,19
骂,19
月份,19
见到,19
两周岁,19
保,19
垃圾,19
吵架,19
跳,19
能感,19
做事,19
起码,18
聊天,18
认真,18
酸酸,18
进去,18
玩儿,18
习惯,18
小儿子,18
乱,18
一方面,18
常生,18
中心,18
媳妇,18
碎,18
抢,18
考虑,18
找到,18
提醒,18
奇迹,18
泪流,18
面有,18
先天性,18
动画片,18
画片,18
某,18
以上,18
接,18
将来,18
十分,18
演员,18
美的,18
要用,18
实是,18
联系,18
不定,18
保佑,18
挂,18
脑子,18
当然,18
一部,18
人们,18
不对劲,18
言表,18
下自,18
😭,18
经,18
济南,18
机会,18
出声,18
不合,18
各方,18
盯,18
曾经,18
力量,18
生平,18
负责,18
人间,18
44,18
听力,18
稳定,18
成年,18
房间,18
年纪,18
神,18
反反,18
爱慕,18
碰,17
很多很多,17
复杂,17
得出,17
隐私,17
正在,17
不稳,17
回头,17
记忆力,17
厕所,17
方向,17
变,17
必要,17
瞎,17
爆发,17
另,17
扇门,17
应,17
教导,17
些小,17
费用,17
类似,17
多出,17
不见,17
懒得,17
全部,17
眼里,17
的哥,17
热,17
证明,17
一刻,17
校,17
则,17
三年级,17
生命,17
人类,17
系统,17
伙伴,17
默默,17
掉,17
念,17
16,17
成为,17
般的,17
十一个,17
十一个月,17
感恩,17
感人,17
离不开,17
男生,17
多一些,17
缺乏,17
两天,17
细节,17
平平,17
平平安安,17
碰到,17
信,17
问问,17
后悔,17
]！,17
气,17
学说,17
好人,17
自从,17
莫名,17
羡慕,17
老二,17
沉浸,17
吴,17
果,17
折磨,16
算不算,16
教会,16
吓到,16
是否,16
自卑,16
婆婆,16
瞬间,16
一切正常,16
看下,16
反而,16
就让,16
反正,16
转圈,16
疫苗,16
最重,16
发病,16
没了,16
大小,16
说明,16
乐观,16
承受,16
姐妹,16
相处,16
主任,16
拍手,16
自责,16
没关,16
超过,16
多家,16
上帝,16
小宝贝,16
并且,16
不配,16
之类,16
词语,16
纸,16
伸手,16
数,16
一对一,16
太帅,16
人才,16
心血,16
无辜,16
灵活,16
早上,16
定有,16
歧视,16
哭死了,16
占,16
病因,16
心灵,16
老大,16
经验,16
狗狗,16
语言表达,16
恐怖,16
有钱,16
翻,16
一串,16
熟悉,16
培训,16
太大,16
几次,16
雨,16
这方,16
这方面,16
白,16
提前,16
小美女,16
忍不住,16
感到,16
老弟,16
轻,16
操,16
真实,16
安全感,16
调理,16
不失,16
失礼,16
绝,16
任何人,16
何人,16
不太会,16
三胞胎,16
好样,16
生理,15
缺少,15
大夫,15
二年,15
尽早,15
毕业,15
整齐,15
哟,15
,15
已,15
交往,15
充满,15
过敏,15
大哥,15
他家,15
下次,15
无论,15
肚子,15
一扇门,15
同龄人,15
少有,15
过度,15
读书,15
走来,15
回报,15
人眼,15
撕,15
躺,15
上一年,15
哼哼,15
不严,15
对了,15
心算,15
给予,15
何况,15
18,15
两,15
各,15
宽容,15
脑,15
杂技,15
突变,15
社交能力,15
面,15
认错,15
呼,15
利索,15
误解,15
博,15
咿呀,15
发达,15
千万,15
下楼梯,15
不该,15
定能,15
大叫,15
静静,15
不在,15
击掌,15
去年,15
爱哭,15
亲戚家,15
再见,15
小心,15
上次,15
握手,15
吹,15
放在,15
报,15
👍🏻,15
母,15
多久,15
脑部,15
娃儿,15
王老师,15
大大,15
辣,15
叠词,15
唠叨,15
身心,14
凶,14
青春,14
摆,14
上来,14
尖叫,14
符合,14
常有,14
自主,14
咬,14
城市,14
恐,14
失控,14
百分,14
需求,14
班级,14
特殊教育,14
西都,14
典型,14
二十,14
三四,14
有情,14
孩子家,14
咱们,14
十年,14
没关系,14
大概,14
天会,14
太少,14
初中,14
滑,14
孩,14
认,14
承认,14
数学,14
哼唧,14
最美,14
诶,14
大声,14
不来,14
不耐,14
机智,14
卫生,14
不少,14
麻烦,14
房子,14
15,14
想着,14
宇,14
证人,14
半月,14
好几个,14
爱看,14
看书,14
药,14
福气,14
爹,14
饿,14
包括,14
三,14
忙,14
卧底,14
有幸,14
快快乐乐,14
节目,14
琦,14
款,14
超能,14
唯一,14
检,14
激动,14
老家,14
门,14
概率,14
至少,14
珠心,14
珠心算,14
再婚,14
祝愿,14
办,14
精力,14
看视,14
积木,14
标准,14
的确,14
不交,14
语言障碍,14
怪,14
白眼,14
残疾证,13
一两,13
某些,13
重点,13
有感,13
早期,13
居家,13
尊重,13
小哥,13
之一,13
停,13
即使,13
哑巴,13
害,13
前面,13
仿,13
欺负,13
好转,13
六个月,13
家伙,13
完成,13
电话,13
；,13
真是太,13
不断,13
词汇,13
词汇量,13
一小,13
班上,13
@@,13
吐舌,13
次,13
眼光,13
卖,13
朋友家,13
命,13
21,13
大半,13
烦死,13
食物,13
17,13
英,13
目光,13
足够,13
凡,13
反复,13
普,13
要付,13
拒绝,13
太难受,13
可不,13
这边,13
明天,13
早产,13
头疼,13
以待,13
发泄,13
安抚,13
某个,13
不信,13
13,13
随便,13
猫,13
古诗,13
心累,13
基因突变,13
满足,13
闺,13
质量,13
送到,13
家家,13
尽量,13
群体,13
黑色,13
车,13
绘,13
唱,13
合群,13
灯,13
分析,13
实有,13
纯净,13
动手,13
位,13
几率,13
从不,13
胆子,13
……[,13
韩剧,13
地上,13
波,13
另外,13
精神病,13
欢迎,13
宋,13
很小,13
超能力,13
马来,13
马来西亚,13
西亚,13
排除,13
^,13
脑瘫,13
控制不了,13
情感,13
画画,13
角度,13
高乐,13
兴奋,13
会理,13
退化,13
呀呀,13
黑脸,13
学说话,13
揍,13
书,13
~,13
大点,13
装,13
封闭,13
同一,13
一口,13
受,13
操心,13
称呼,13
b,13
缺氧,12
从来没,12
酸酸的,12
故意,12
等于,12
患,12
危险,12
经济,12
网络,12
标签,12
产生,12
弱,12
生在,12
一份,12
入,12
错误,12
病情,12
它,12
做饭,12
过后,12
网上,12
回复,12
呗,12
侄儿,12
尿,12
哄,12
满面,12
冷,12
竟然,12
收拾,12
不关,12
俺,12
裤子,12
唐,12
权威,12
顾,12
淼,12
平常,12
情商,12
不听话,12
上面,12
婴儿,12
交,12
唧唧,12
信心,12
！！！！,12
满满,12
帮忙,12
无力,12
可想,12
!,12
零食,12
顺利,12
其他人,12
万幸,12
患有,12
解说,12
多岁,12
状况,12
没想,12
数数,12
结论,12
除非,12
下集,12
小伙伴,12
柯,12
错过,12
天堂,12
缺,12
作品,12
一块,12
肉,12
清澈,12
一一,12
同感,12
），,12
视,12
摊,12
许多,12
子表,12
样,12
坏人,12
下手,12
尤其,12
年轻,12
一片,12
领域,12
说不出来,12
口音,12
佛,12
产,12
招呼,12
劝,12
分不清,12
好奇,12
既然,12
普及,12
二年级,12
关在,12
觉,12
教练,12
崽,12
久,12
达到,12
十岁,12
帅小伙,12
鼻子,12
救命,12
表哥,12
奋斗,12
咖啡,12
戳,12
有事,12
揪心,12
还行,11
鞋子,11
几十,11
走走,11
国外,11
提高,11
特点,11
世间,11
遭罪,11
言语,11
一百,11
随,11
核心,11
那天,11
阶段,11
两三,11
口齿,11
车轮,11
留,11
机灵,11
水果,11
存在,11
裤,11
崩,11
五年,11
泪流满面,11
流满,11
这家,11
海洋,11
对不起,11
定为,11
离开,11
集体,11
完美,11
方块,11
恶意,11
异样,11
哪怕,11
不感兴趣,11
话语,11
心思,11
就行了,11
颜色,11
都还不,11
焦虑症,11
自已,11
可想而知,11
医疗,11
静,11
所,11
耐受,11
一段时间,11
掐,11
总会,11
丈夫,11
所有人,11
要命,11
真难,11
低下,11
照,11
这病,11
四周,11
十分钟,11
自律,11
好烦,11
认字,11
很漂亮,11
学上,11
离婚,11
超市,11
很快,11
练习,11
赚钱,11
基础,11
懒,11
翻身,11
细心,11
溜,11
不得不,11
左脚,11
对方,11
私下,11
蜜,11
最多,11
一条,11
广告,11
使,11
惊呆,11
平台,11
告状,11
真诚,11
乱说,11
摇头,11
！！！[,11
小说,11
麻麻,11
摔,11
单亲,11
年前,11
老婆,11
前两天,11
版,11
纯真,11
仔,11
放下,11
或许,11
敢,11
加强,11
阿弥陀,11
阿弥陀佛,11
弥陀,11
垃圾桶,11
看不到,11
讨厌,11
裂开,11
勇气,11
书包,11
喝水,11
教学,11
五六,11
医,11
语音,11
关,11
答问,11
说完,11
可乐,11
杨,11
女孩儿,11
一分,11
半个,11
擦,11
说不清楚,11
星妈,11
一本,11
八岁,11
缓解,11
海,11
色,11
出有,11
内,11
类,11
手里,11
摸头,11
外婆,11
桃,11
治不好,11
22,11
吵,11
第三个,11
敲,11
伴随,10
不觉,10
青春期,10
委屈,10
奶,10
最佳,10
捏,10
邻居家,10
入社,10
拥有,10
看吧,10
辛酸,10
康复中心,10
数人,10
少数,10
现有,10
罢了,10
理解能力,10
避免,10
鬼,10
性,10
欣慰,10
门口,10
随时,10
不太好,10
变得,10
期待,10
关闭,10
记录,10
福,10
惭愧,10
本身,10
有责,10
首先,10
郭,10
教教,10
清,10
哼哼唧唧,10
共同,10
好哥哥,10
致敬,10
渣,10
不适,10
说不定,10
挣钱,10
闲,10
如意,10
资格,10
很早,10
小班,10
伤心,10
表弟,10
孙女,10
本能,10
一面,10
没想到,10
一度,10
诗,10
创造,10
咯,10
生下,10
好开心,10
不重,10
韦,10
养育,10
高中,10
坐下,10
哇哇,10
是非,10
这辈子,10
人群,10
要么,10
多难,10
脖子,10
有意识,10
为主,10
水,10
香港,10
明星,10
事实,10
没钱,10
饮料,10
品味,10
果然,10
要强,10
难以,10
稍微,10
会儿,10
纠结,10
哼,10
懵,10
小子,10
无知,10
喷子,10
天一,10
憨笑,10
参与,10
环境影响,10
推,10
饭,10
无数,10
难题,10
一天天,10
心中,10
营养,10
脸上,10
人理,10
带过,10
动物,10
睡不着,10
中班,10
没见,10
桌子,10
服,10
夫妻,10
点儿,10
巴掌,10
多次,10
损伤,10
说真的,10
但愿,10
妹,10
六年,10
药物,10
瞎说,10
马,10
好人一生平安,10
三十,10
莫,10
身体健康,10
体健,10
困,10
没给,10
欢乐,10
更是,10
烦躁,10
咿咿呀呀,10
一个班,10
带来,10
记住,10
有心,10
刘,10
菜,10
自由,10
反,10
扒拉,10
后期,10
多些,10
前兆,10
功劳,10
看得出,10
玩耍,10
胖,10
亦,10
五,10
能用,10
固执,10
凝视,10
好处,10
霸,10
肖恩,10
逗笑,10
好玩,10
平静,10
成年人,10
因,10
一枚,10
期间,10
总觉,10
思想,10
预防,10
良医,10
知识,10
叭叭,10
吼,9
童年,9
筛查,9
飞,9
氛围,9
前夫,9
发现自己,9
镜头,9
陪陪,9
移植,9
晚一点,9
百分之,9
七八,9
更加,9
动力,9
边,9
大都,9
决定,9
旋转,9
干活,9
作用,9
家姑,9
免疫,9
现出,9
还算,9
惹,9
多个,9
参加,9
折,9
个个,9
独处,9
生子,9
教养,9
指着,9
23,9
水平,9
小方,9
脑袋,9
直视,9
好事,9
听不见,9
皮,9
破,9
活泼开朗,9
全面,9
对比,9
满满的,9
上辈,9
上辈子,9
语气,9
感冒,9
有用吗,9
理会,9
肢体,9
学学,9
老天爷,9
聊,9
折腾,9
须要,9
两种,9
广州,9
遇见,9
您好,9
缸,9
砸,9
空间,9
度,9
准确,9
指责,9
一部分,9
要死,9
猫猫,9
仔细,9
奸笑,9
胎儿,9
一张,9
敬佩,9
值,9
癫痫,9
艰难,9
拯救,9
日常,9
惊恐,9
帮帮,9
但凡,9
面条,9
音感,9
新鲜,9
现象,9
跟不上,9
恨,9
法治,9
把手,9
嘴里,9
定期,9
公主,9
守护,9
提,9
手势,9
物体,9
腿,9
关了,9
一集,9
沙发,9
物品,9
打招呼,9
大运,9
远离,9
无所,9
狂躁,9
及,9
小动,9
户外,9
如,9
筷子,9
命运,9
选,9
一胎,9
家教,9
有机,9
针对,9
按照,9
40,9
没去,9
